radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
1.096099529431715,-2.071512302244426,1.2688172627037924,0.9835095201041418,1.567087457478651,3.280628064124688,2.650541786383574,2.5302488641342964,2.2155655418463067,2.25376381072807,2.487545149236084,-0.5647681226567415,2.8305402887883893,2.4853906751696258,-0.21381351331683457,1.315703887672482,0.7233896514447251,0.6602390007084622,1.1477467710198124,0.9062856451675909,1.8850309966167516,-1.358098490259458,2.301575479825721,1.9994781593288955,1.306536656545086,2.6143646582121116,2.107671817557451,2.2940575987078207,2.7482041142121525,1.9353117420601098
1.8282119737343632,-0.35332152255009,1.6844725522771011,1.9070302686337917,-0.8262354467570459,-0.4866434776161338,-0.023824891805531004,0.5476622708254761,0.0013911392435784129,-0.8678888068037962,0.49881569544776655,-0.8754732788647053,0.2630954695643201,0.7417492871622335,-0.6048186703081384,-0.6923171035200324,-0.4403925587579921,0.25993335350933705,-0.8047422918987175,-0.09935631723496226,1.8043398096551988,-0.36887864740581006,1.533776430770619,1.8888270198661707,-0.37528174828342703,-0.4300658061196967,-0.14661995820849721,1.0861286164840487,-0.24367525902627224,0.2809427865045209
1.5784992020342357,0.4557859082126017,1.5651259839837746,1.5575131853441087,0.941382123037946,1.0519998953324945,1.3622797889632123,2.0354397832616935,0.9388587199172211,-0.3976580132372896,1.227595790843268,-0.7793975887887304,0.8501802317332605,1.180297518260916,-0.2967439086241895,0.8142570439319707,0.21288911460373816,1.423574870468738,0.2368271524462974,0.2933013298662227,1.5105411289233923,-0.02395330746341959,1.3462906164664659,1.4550042984805682,0.5269437501402022,1.0819801384826775,0.8542223185933951,1.9532816641761768,1.151242028442534,0.20121416214039634
-0.7682333229203753,0.25350905052192857,-0.5921661228907625,-0.7637917361139552,3.2806668392992164,3.3999174223523068,1.9142128745181874,1.4504311303550221,2.8648621541416697,4.906601992505377,0.3260865189537314,-0.11031198110868723,0.28634145425003205,-0.28812462897677715,0.6890953287644466,2.7418678508275653,0.8187979282845721,1.1140267789098999,4.728519773646113,2.0457108675064473,-0.2812170225818518,0.1338663056234286,-0.24971957736396613,-0.5495376930878062,3.3912907208637617,3.889974666962412,1.987839169472933,2.173873228939964,6.040726147322185,4.930671865740074
1.7487579100115949,-1.1508038465489498,1.7750113282237618,1.8246238018419152,0.2801253491403827,0.5388663067660681,1.3698061492207805,1.4272369546891188,-0.009552062087242127,-0.5619555194231775,1.2694258210589424,-0.7895489824571353,1.272070124007992,1.189310288925099,1.4817633642323365,-0.048477225087059914,0.8277424542383078,1.1431988503657065,-0.36077482839741615,0.4988891643446099,1.297433635153138,-1.4654809074113337,1.33736272054722,1.219651081210646,0.22036227009333775,-0.31311899913910113,0.6126397000550073,0.7286181494530836,-0.8675895961791802,-0.39675052059053956
-0.4759558742259076,-0.8346009425727255,-0.3868077174481084,-0.5052059265256533,2.235454519267585,1.2432415648720119,0.8655400119637351,0.8239306743126796,1.0045179279021454,1.8883434952456648,-0.2548460558518858,-0.5921406305840475,-0.3210217200915508,-0.2890039236757218,0.15620925450031903,0.4451519618468063,0.1598845163593788,-0.06906278568670537,0.1340009006816908,0.4864178435030901,-0.16535275412423778,-0.313560432509389,-0.1149083489833609,-0.24410542082482517,2.046711944086801,1.7201029330941884,1.2621326526730934,0.9050914012641131,1.7525273481857508,2.2398307934508637
1.1698783028885715,0.1605081964112747,1.1371244976904669,1.0943320099276999,-0.1230279743003893,0.08821762012839439,0.2998085992698859,0.6463663739370423,-0.06426806874134583,-0.761661970907748,0.14975130537213804,-0.8042322482989354,0.15527366825612385,0.2983649352193552,-0.9082306788422758,-0.6509952032563376,-0.3098687355812569,-0.22788850805720856,-0.8289367040786247,-0.6106804717372751,1.3677797981452606,0.3225990387994535,1.3671223736113713,1.2740984672954787,0.5181842792817202,0.02119632951194931,0.509104292109984,1.1956637382977913,0.26224491591896104,-0.014717528845774925
-0.11841258747345143,0.3581350113964144,-0.0728027808694602,-0.21877241436630368,1.6026388969355092,1.1391000616574234,0.06097210042973316,0.28170238985645224,1.4021209095886318,1.6588935297102014,0.6430571789500925,0.2903055190194343,0.4896201713953013,0.23351695117218174,0.5875139208578474,0.2686962796396777,-0.23234951064888124,0.4349657822441772,-0.6873993928261664,0.6111310519182885,0.16361900810362998,0.4006953421826363,0.09936115307852783,0.028834056516562158,1.4466881902807944,0.7241483323409642,-0.021035343015922726,0.6236469910482467,0.47722058131102474,1.7249167610992244
-0.31988539191332754,0.588312125320284,-0.18391855134945365,-0.3838695081803734,2.199903079810727,1.6825293602499123,1.2180245506931624,1.1496799858871432,1.9638719112374292,1.5710793453694671,-0.3565363017210255,-0.3894753069898214,-0.22754318592985762,-0.35209331832500596,-0.4362934493221079,0.5328213988927532,0.12046234641513634,0.0751769009558945,0.10738704728379288,-0.017347934731634845,-0.16121474453646595,0.8220899791877263,-0.03158132040373746,-0.24814506559886126,1.6612952263136,1.8167111649477239,1.2789092234049262,1.3903928437444444,2.387756194043504,1.287516669101596
-0.4731182290929512,1.1044668656344145,-0.32919213275477827,-0.5086158492894552,1.5813080332613938,2.5611049510057127,1.7373434084653432,0.940932404894014,0.7965971026165521,2.7806489167724684,-0.38790882438278157,0.6927357680169136,-0.4090597046459496,-0.36044661796498084,0.03597683399447516,2.607292472941749,1.5085202629392995,0.4090350520612378,-0.32085404830056885,2.3752560727732748,-0.24397493629190456,2.4409612680682846,-0.28602635410223065,-0.2971477130752107,2.318255540699737,5.108382433167858,3.991920376038408,1.6185910141897415,2.3683598934066254,6.840836824463897
0.5370834382393838,0.918465157413106,0.44162208246384227,0.4060959321003731,-1.0167911622458061,-0.7129145618732851,-0.7000683609480014,-0.40432978372837525,-1.0345652534074512,-0.8253980724453768,-0.09257438691176928,-0.05411676615858851,-0.19786746079916134,0.003801211072871948,-1.0031510108205737,-0.90512488987806,-0.6918331216796723,-0.6815142191950029,-0.718852128660046,-0.2845365357908627,0.6043170292013407,1.3345969701398632,0.4921885735253245,0.4731949816605197,-0.6249266677501591,-0.6302736550266945,-0.6053393350760312,-0.22601086357640857,0.0763637014822138,0.031790835366630826
0.46897995504843976,-0.3254212663168935,0.47866067262383966,0.3583570134071482,0.052596136616490374,0.4707009592074285,0.1347304309538981,0.4417422019511846,0.11082315255178583,-0.28010031484566345,0.3628680972468246,-0.4204733126558435,0.3451983090925797,0.30386052708775974,-0.4229712974655047,0.8449692671009331,-0.1319720527236255,0.16593445659618197,-0.05592523493058235,0.13192999655322366,0.8588046188493142,0.2607727986211007,0.8701361674400456,0.7348937083263287,0.31671644953663824,1.9489119032736142,0.5958631293231749,1.0100625596689496,1.4405701796092965,1.1546356284947215
1.4309416551205238,1.281168488444658,1.6638955577437688,1.3301850010906566,0.07392700029060494,2.6785008273567033,1.4764295862029913,1.6205217519049793,2.135315398753621,2.153202406079811,1.984502975521723,4.262038291782845,4.057631522942678,1.6676466051510306,-1.2995688896299946,3.2103688551686447,1.8884969766035515,4.716777603702028,2.9393429929419574,3.4183119977003873,0.9705308777191561,0.6935564798695716,1.3224828940151445,0.7928538289972796,-1.2556085695608512,0.8646116168122226,0.43960135622096363,0.9446457508079644,0.4448934135828948,1.0162178778625603
